question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
0a75a52450ed866df3a304077769e1725a995bb7,1709.07814,How does their decoder generate text?,,,0.15822424587364828,1.0,,,,0,0,,,14993.0,0.0,0.0,,14993.0,15023.0,8,True,
fd0a3e9c210163a55d3ed791e95ae3875184b8f8,1709.07814,Which dataset do they use?,,,0.23519087318999563,1.0,,,,0,0,,,14358.0,0.0,0.0,,14358.0,14364.0,8,True,
c37f65c9f0d543a35c784263b79236ccf1c44fac,1806.00738,What model is used to encode the images?,,,0.2536873156342183,1.0,,,,0,0,,,10105.0,0.0,0.0,,10105.0,10136.0,8,True,
584af673429c7f8621c6bf83362a37048daa0e5d,1806.00738,How is the sequential nature of the story captured?,,,0.27986348122866894,1.0,,,,0,0,,,9758.0,0.0,0.0,,9758.0,9783.0,8,True,
1be54c5b3ea67d837ffba2290a40c1e720d9587f,1806.00738,Is the position in the sequence part of the input?,,,0.12158054711246201,1.0,,,,0,0,,,10277.0,0.0,0.0,,10277.0,10305.0,8,True,
b08f88d1facefceb87e134ba2c1fa90035018e83,1806.00738,Do the decoder LSTMs all have the same weights?,,,0.19695431472081215,1.0,,,,0,0,,,9621.0,0.0,0.0,,9621.0,9645.0,8,True,
b06512c17d99f9339ffdab12cedbc63501ff527e,1811.00147,Is fine-tuning required to incorporate these embeddings into existing models?,,,0.06580565805658056,1.0,,,,0,0,,,21042.0,0.0,0.0,,21042.0,21069.0,8,True,
fd8e23947095fe2230ffe1a478945829b09c8c95,1811.00147,How are meaningful chains in the graph selected?,,,0.1560486757337151,1.0,,,,0,0,,,22137.0,0.0,0.0,,22137.0,22164.0,8,True,
8bf7f1f93d0a2816234d36395ab40c481be9a0e0,1806.04330,Do the authors also analyze transformer-based architectures?,,,0.021417644059153494,0.7777777777777778,,,,0,0,,,14478.0,0.0,0.0,,14478.0,14511.0,8,True,
3611a72f754de1e256fbd25b012197e1c24e8470,1610.09225,Do they remove seasonality from the time series?,,,0.11289092295957286,1.0,,,,0,0,,,14635.0,0.0,0.0,,14635.0,14658.0,8,True,
4c07c33dfaf4f3e6db55e377da6fa69825d0ba15,1610.09225,What is the dimension of the embeddings?,,,0.19946571682991987,1.0,,,,0,0,,,12576.0,0.0,0.0,,12576.0,12610.0,8,True,
b1ce129678e37070e69f01332f1a8587e18e06b0,1610.09225,What dataset is used to train the model?,,,0.1300256629597947,0.5390070921985816,,,,0,0,,,15059.0,0.0,0.0,,15059.0,15067.0,8,True,
7fb27d8d5a8bb351f97236a1f6dcd8b2613b16f1,2003.08380,What is the previous state of the art?,,,0.1398496240601504,1.0,,,,0,0,,,9456.0,0.0,0.0,,9456.0,9481.0,6,True,
0689904db9b00a814e3109fb1698086370a28fa2,1811.05711,Which text embedding methodologies are used?,,,0.23706004140786752,1.0,,,,0,0,,,15956.0,0.0,0.0,,15956.0,15965.0,8,True,
cc354c952b5aaed2d4d1e932175e008ff2d801dd,1805.04508,Which race and gender are given higher sentiment intensity predictions?,,,0.09845216950012688,1.0,,,,0,0,,,15065.0,0.0,0.0,,15065.0,15086.0,8,True,
0f12dc077fe8e5b95ca9163cea1dd17195c96929,1805.04508,"What criteria are used to select the 8,640 English sentences?",,,0.11022364217252396,1.0,,,,0,0,,,16371.0,0.0,0.0,,16371.0,16400.0,8,True,
2ddb51b03163d309434ee403fef42d6b9aecc458,1904.03288,what were the baselines?,,,0.13513513513513511,0.9523809523809523,,,,0,0,,,13124.0,0.0,0.0,,13124.0,13148.0,8,True,
e587559f5ab6e42f7d981372ee34aebdc92b646e,1904.03288,what competitive results did they obtain?,,,0.18642681929681112,0.926829268292683,,,,0,0,,,12606.0,0.0,0.0,,12606.0,12635.0,8,True,
f68508adef6f4bcdc0cc0a3ce9afc9a2b6333cc5,1909.13714,By how much is performance improved with multimodality?,,,0.32452830188679244,0.9772727272727273,,,,0,0,,,8967.0,0.0,0.0,,8967.0,8991.0,6,True,
5563a3538d311c979c2fb83c1cc9afc66ff6fffc,1909.13714,Is collected multimodal in cabin dataset public?,,,0.14285714285714288,1.0,,,,0,0,,,8970.0,0.0,0.0,,8970.0,9002.0,6,True,
ceb4bac1f6c506b5dab37607354530faee02ccac,1910.05603,What is the performance reported for the best models in the VLSP 2018 and VLSP 2019 challenges?,,,,,,,,0,0,,,9219.0,0.0,0.0,,9219.0,9250.0,8,True,
91bc8c0bc1634045177065536dd311f89134630b,1910.05603,Is the model tested against any baseline?,,,0.25225225225225223,0.8045977011494253,,,,0,0,,,8503.0,0.0,0.0,,8503.0,8527.0,8,True,
fe1dcd6ef1f8618bbceee418f07cafe63a8efe08,1910.05603,What is the language model combination technique used in the paper?,,,0.23990208078335376,1.0,,,,0,0,,,9358.0,0.0,0.0,,9358.0,9365.0,8,True,
53f74250948015c394e7b8438a2041fdeb330911,1910.05603,What are the deep learning architectures used in the task?,,,0.23505154639175257,1.0,,,,0,0,,,9385.0,0.0,0.0,,9385.0,9395.0,8,True,
bdc91d1283a82226aeeb7a2f79dbbc57d3e84a1a,1909.03405,How much is performance improved on NLI?,,,0.14490238611713668,0.8789473684210526,,,,0,0,,,16751.0,0.0,0.0,,16751.0,16767.0,8,True,
7b4fb6da74e6bd1baea556788a02969134cf0800,1909.03405,Do they train their model starting from a checkpoint?,,,0.1757836508912108,1.0,,,,0,0,,,18155.0,0.0,0.0,,18155.0,18170.0,8,True,
bc31a3d2f7c608df8c019a64d64cb0ccc5669210,1909.03405,What BERT model do they test?,,,0.02364532019704434,1.0,,,,0,0,,,18407.0,0.0,0.0,,18407.0,18428.0,8,True,
f67b9bda14ec70feba2e0d10c400b2b2025a0a6a,1801.07887,What downstream tasks are evaluated?,,,0.04045734388742305,1.0,,,,0,0,,,7797.0,0.0,0.0,,7797.0,7824.0,8,True,
1cfed6b0c9b5a079a51166209649a987e7553e4e,1801.07887,What is active learning?,,,0.06597222222222224,1.0,,,,0,0,,,7756.0,0.0,0.0,,7756.0,7788.0,8,True,
761de1610e934189850e8fda707dc5239dd58092,1907.03060,what was the baseline?,,,0.18668122270742357,0.8221153846153846,,,,0,0,,,17264.0,0.0,0.0,,17264.0,17290.0,8,True,
f8da63df16c4c42093e5778c01a8e7e9b270142e,2002.04095,How is segmentation quality evaluated?,,,0.2550607287449393,1.0,,,,0,0,,,21235.0,0.0,0.0,,21235.0,21258.0,8,True,
c09a92e25e6a81369fcc4ae6045491f2690ccc10,1710.04203,How do they compare lexicons?,,,0.07206687806284232,1.0,,,,0,0,,,20101.0,0.0,0.0,,20101.0,20121.0,8,True,
63c3550c6fb42f41a0c93133e9fca12ac00df9b3,1804.00720,Is it possible to convert a cloze-style questions to a naturally-looking questions?,,,,,,,,0,0,,,15964.0,0.0,0.0,,15964.0,15985.0,8,True,
603fee7314fa65261812157ddfc2c544277fcf90,1911.10049,How larger are the training sets of these versions of ELMo compared to the previous ones?,,,0.21100537856847332,0.9807692307692307,,,,0,0,,,17781.0,0.0,0.0,,17781.0,17807.0,8,True,
09a1173e971e0fcdbf2fbecb1b077158ab08f497,1911.10049,What is the improvement in performance for Estonian in the NER task?,,,0.023083264633140973,0.7567567567567568,,,,0,0,,,17310.0,0.0,0.0,,17310.0,17316.0,8,True,
70e9210fe64f8d71334e5107732d764332a81cb1,1812.06864,what is the state of the art on WSJ?,,,0.23890784982935157,0.9887005649717514,,,,0,0,,,14196.0,0.0,0.0,,14196.0,14220.0,8,True,
051df74dc643498e95d16e58851701628fdfd43e,1911.01371,How did they obtain the OSG dataset?,,,0.09717402082300446,1.0,,,,0,0,,,14081.0,0.0,0.0,,14081.0,14110.0,8,True,
33554065284110859a8ea3ca7346474ab2cab100,1911.01371,How large is the Twitter dataset?,,,0.07870967741935483,1.0,,,,0,0,,,17215.0,0.0,0.0,,17215.0,17220.0,8,True,
57f23dfc264feb62f45d9a9e24c60bd73d7fe563,1811.12254,what is the size of the augmented dataset?,,,0.26746724890829693,0.9040590405904059,,,,0,0,,,15883.0,0.0,0.0,,15883.0,15903.0,8,True,
54830abe73fef4e629a36866ceeeca10214bd2c8,1909.09551,How they utilize LDA and Gibbs sampling to evaluate ISWC and WWW publications?,,,0.4015151515151515,1.0,,,,0,0,,,20852.0,0.0,0.0,,20852.0,20875.0,8,True,
2fbb6322e485e7743ec3fb4bb02d44bf4b5ea8a6,1701.02962,What dataset do they use to evaluate their method?,,,0.32012934518997577,1.0,,,,0,0,,,19342.0,0.0,0.0,,19342.0,19355.0,8,True,
ef7212075e80bf35b7889dc8dd52fcbae0d1400a,1806.05504,Why are current ELS's not sufficiently effective?,,,0.2449181953396133,1.0,,,,0,0,,,17288.0,0.0,0.0,,17288.0,17307.0,8,True,
567dc9bad8428ea9a2658c88203a0ed0f8da0dc3,1908.05828,What is the best model?,,,0.10746268656716416,1.0,,,,0,0,,,16389.0,0.0,0.0,,16389.0,16415.0,8,True,
d51dc36fbf6518226b8e45d4c817e07e8f642003,1908.05828,How many sentences does the dataset contain?,,,0.07648494711147273,0.9591836734693877,,,,0,0,,,16231.0,0.0,0.0,,16231.0,16260.0,8,True,
d8627ba08b7342e473b8a2b560baa8cdbae3c7fd,1908.05828,Do the authors train a Naive Bayes classifier on their dataset?,,,,,,,,0,0,,,13485.0,0.0,0.0,,13485.0,13515.0,8,True,
cb77d6a74065cb05318faf57e7ceca05e126a80d,1908.05828,What is the baseline?,,,0.23963133640552994,0.5492957746478874,,,,0,0,,,15012.0,0.0,0.0,,15012.0,15032.0,8,True,
8a7615fc6ff1de287d36ab21bf2c6a3b2914f73d,1908.05828,Which machine learning models do they explore?,,,0.3070452155625657,0.7684210526315789,,,,0,0,,,15022.0,0.0,0.0,,15022.0,15054.0,8,True,
a1b3e2107302c5a993baafbe177684ae88d6f505,1908.05828,What is the size of the dataset?,,,0.18977119784656796,0.9657534246575342,,,,0,0,,,17159.0,0.0,0.0,,17159.0,17165.0,8,True,
bb2de20ee5937da7e3e6230e942bec7b6e8f61ee,1908.05828,What is the source of their dataset?,,,0.13413585554600171,1.0,,,,0,0,,,14142.0,0.0,0.0,,14142.0,14173.0,8,True,
1170e4ee76fa202cabac9f621e8fbeb4a6c5f094,1908.05828,Do they try to use byte-pair encoding representations?,,,,,,,,0,0,,,14076.0,0.0,0.0,,14076.0,14102.0,8,True,
1462eb312944926469e7cee067dfc7f1267a2a8c,1908.05828,How many different types of entities exist in the dataset?,,,0.19693301049233253,0.976,,,,0,0,,,15721.0,0.0,0.0,,15721.0,15748.0,8,True,
f59f1f5b528a2eec5cfb1e49c87699e0c536cc45,1908.05828,How big is the new Nepali NER dataset?,,,0.07293666026871402,0.95,,,,0,0,,,15552.0,0.0,0.0,,15552.0,15559.0,8,True,
9bd080bb2a089410fd7ace82e91711136116af6c,1908.05828,What is the performance improvement of the grapheme-level representation model over the character-level model?,,,0.0840677966101695,0.9538461538461539,,,,0,0,,,14840.0,0.0,0.0,,14840.0,14866.0,8,True,
6d1217b3d9cfb04be7fcd2238666fa02855ce9c5,1908.05828,Which models are used to solve NER for Nepali?,,,0.16785946649316852,1.0,,,,0,0,,,14494.0,0.0,0.0,,14494.0,14501.0,8,True,
1e775cf30784e6b1c2b573294a82e145a3f959bb,1909.13104,What language(s) is/are represented in the dataset?,,,0.12089077412513255,1.0,,,,0,0,,,16147.0,0.0,0.0,,16147.0,16176.0,8,True,
392fb87564c4f45d0d8d491a9bb217c4fce87f03,1909.13104,What baseline model is used?,,,0.1195097037793667,1.0,,,,0,0,,,16323.0,0.0,0.0,,16323.0,16343.0,8,True,
203337c15bd1ee05763c748391d295a1f6415b9b,1909.13104,Which variation provides the best results on this dataset?,,,0.08857299070530344,1.0,,,,0,0,,,17665.0,0.0,0.0,,17665.0,17683.0,8,True,
d004ca2e999940ac5c1576046e30efa3059832fa,1909.13104,What are the different variations of the attention-based approach which are examined?,,,0.21839080459770113,1.0,,,,0,0,,,15073.0,0.0,0.0,,15073.0,15092.0,8,True,
21548433abd21346659505296fb0576e78287a74,1909.13104,What dataset is used for this work?,,,0.15416666666666667,1.0,,,,0,0,,,17013.0,0.0,0.0,,17013.0,17035.0,8,True,
f0b2289cb887740f9255909018f400f028b1ef26,1909.13104,What types of online harassment are studied?,,,0.2769837358304584,1.0,,,,0,0,,,16991.0,0.0,0.0,,16991.0,17021.0,8,True,
51b1142c1d23420dbf6d49446730b0e82b32137c,1909.13104,What was the baseline?,,,0.1362842166569598,1.0,,,,0,0,,,18393.0,0.0,0.0,,18393.0,18418.0,8,True,
58355e2a782bf145b61ee2a3e0e426119985c179,1909.13104,What were the datasets used in this paper?,,,0.27374573794447155,1.0,,,,0,0,,,16747.0,0.0,0.0,,16747.0,16775.0,8,True,
25c1c4a91f5dedd4e06d14121af3b5921db125e9,2002.02070,Is car-speak language collection of abstract features that classifier is later trained on?,,,0.245014245014245,1.0,,,,0,0,,,11362.0,0.0,0.0,,11362.0,11384.0,8,True,
f88036174b4a0dbf4fe70ddad884d16082c5748d,2002.02070,"Is order of ""words"" important in car speak language?",,,0.20421393841166938,1.0,,,,0,0,,,10750.0,0.0,0.0,,10750.0,10777.0,8,True,
a267d620af319b48e56c191aa4c433ea3870f6fb,2002.02070,What are labels in car speak language dataset?,,,0.2300319488817891,1.0,,,,0,0,,,10730.0,0.0,0.0,,10730.0,10752.0,8,True,
899ed05c460bf2aa0aa65101cad1986d4f622652,2002.02070,How big is dataset of car-speak language?,,,0.13377926421404682,1.0,,,,0,0,,,10107.0,0.0,0.0,,10107.0,10135.0,8,True,
d53299fac8c94bd0179968eb868506124af407d1,2002.02070,What is the performance of classifiers?,,,0.08725406330196749,0.9107142857142857,,,,0,0,,,10103.0,0.0,0.0,,10103.0,10131.0,8,True,
29f2954098f055fb19d9502572f085862d75bf61,2002.02070,What classifiers have been trained?,,,0.1551155115511551,0.9494949494949495,,,,0,0,,,9737.0,0.0,0.0,,9737.0,9768.0,8,True,
6bf93968110c6e3e3640360440607744007a5228,2002.02070,How does car speak pertains to a car's physical attributes?,,,0.07503828483920366,1.0,,,,0,0,,,10121.0,0.0,0.0,,10121.0,10139.0,8,True,
37a79be0148e1751ffb2daabe4c8ec6680036106,1611.03599,What topic is covered in the Chinese Facebook data? ,,,0.16655052264808365,1.0,,,,0,0,,,18123.0,0.0,0.0,,18123.0,18155.0,8,True,
518dae6f936882152c162058895db4eca815e649,1611.03599,How many layers does the UTCNN model have?,,,0.4873534855027761,1.0,,,,0,0,,,18091.0,0.0,0.0,,18091.0,18117.0,8,True,
e44a6bf67ce3fde0c6608b150030e44d87eb25e3,1611.03599,What topics are included in the debate data?,,,0.08836395450568678,1.0,,,,0,0,,,18046.0,0.0,0.0,,18046.0,18074.0,8,True,
6a31db1aca57a818f36bba9002561724655372a7,1611.03599,What is the size of the Chinese data?,,,0.402915148360229,1.0,,,,0,0,,,20226.0,0.0,0.0,,20226.0,20251.0,8,True,
e330e162ec29722f5ec9f83853d129c9e0693d65,1611.03599,Did they collected the two datasets?,,,0.1228583368157125,1.0,,,,0,0,,,20611.0,0.0,0.0,,20611.0,20640.0,8,True,
d3093062aebff475b4deab90815004051e802aa6,1611.03599,What are the baselines?,,,0.15977058582548137,1.0,,,,0,0,,,14022.0,0.0,0.0,,14022.0,14044.0,8,True,
4944cd597b836b62616a4e37c045ce48de8c82ca,1908.10084,What transfer learning tasks are evaluated?,,,0.18352730528200537,1.0,,,,0,0,,,16471.0,0.0,0.0,,16471.0,16490.0,8,True,
a29c071065d26e5ee3c3bcd877e7f215c59d1d33,1908.10084,What metrics are used for the STS tasks?,,,0.078719723183391,1.0,,,,0,0,,,17184.0,0.0,0.0,,17184.0,17190.0,8,True,
7f207549c75f5c4388efc15ed28822672b845663,1908.10084,How much time takes its training?,,,0.04453781512605042,1.0,,,,0,0,,,18863.0,0.0,0.0,,18863.0,18885.0,8,True,
596aede2b311deb8cb0a82d2e7de314ef6e83e4e,1908.10084,How many GPUs are used for the training of SBERT?,,,,,,,,0,0,,,18389.0,0.0,0.0,,18389.0,18396.0,8,True,
2e89ebd2e4008c67bb2413699589ee55f59c4f36,1908.10084,How are the siamese networks trained?,,,0.21363636363636362,1.0,,,,0,0,,,15526.0,0.0,0.0,,15526.0,15553.0,8,True,
e2db361ae9ad9dbaa9a85736c5593eb3a471983d,1908.10084,What other sentence embeddings methods are evaluated?,,,0.1449953227315248,0.7828282828282829,,,,0,0,,,20367.0,0.0,0.0,,20367.0,20391.0,8,True,
252a645af9876241fb166e5822992ce17fec6eb6,1707.06806,What is the average length of the title text?,,,,,,,,0,0,,,15313.0,0.0,0.0,,15313.0,15332.0,8,True,
ed67359889cf61fa11ee291d6c378cccf83d599d,1707.06806,Which pretrained word vectors did they use?,,,0.23702252693437809,1.0,,,,0,0,,,13016.0,0.0,0.0,,13016.0,13023.0,8,True,
425bd2ccfd95ead91d8f2b1b1c8ab9fc3446cb82,1707.06806,What evaluation metrics are used?,,,0.24999999999999997,0.8133333333333334,,,,0,0,,,14999.0,0.0,0.0,,15000.0,15022.0,8,True,
955de9f7412ba98a0c91998919fa048d339b1d48,1707.06806,Which shallow approaches did they experiment with?,,,0.059964726631393295,1.0,,,,0,0,,,17256.0,0.0,0.0,,17256.0,17272.0,8,True,
3b371ea554fa6639c76a364060258454e4b931d4,1707.06806,Where do they obtain the news videos from?,,,0.16352201257861634,1.0,,,,0,0,,,15909.0,0.0,0.0,,15909.0,15927.0,8,True,
ddb23a71113cbc092cbc158066d891cae261e2c6,1707.06806,What is the source of the news articles?,,,0.13509234828496042,1.0,,,,0,0,,,15516.0,0.0,0.0,,15516.0,15541.0,8,True,
e79a5b6b6680bd2f63e9f4adbaae1d7795d81e38,1806.04511,which non-english language had the best performance?,,,0.11524315488353083,0.986013986013986,,,,0,0,,,15413.0,0.0,0.0,,15413.0,15440.0,8,True,
c7486d039304ca9d50d0571236429f4f6fbcfcf7,1806.04511,which non-english language was the had the worst results?,,,0.10448375154257508,1.0,,,,0,0,,,15461.0,0.0,0.0,,15461.0,15486.0,8,True,
f1f1dcc67b3e4d554bfeb508226cdadb3c32d2e9,1806.04511,what datasets were used in evaluation?,,,0.06873428331936296,1.0,,,,0,0,,,15238.0,0.0,0.0,,15238.0,15266.0,8,True,
a103636c8d1dbfa53341133aeb751ffec269415c,1806.04511,what are the baselines?,,,0.12287256122872563,1.0,,,,0,0,,,16080.0,0.0,0.0,,16080.0,16097.0,8,True,
55139fcfe04ce90aad407e2e5a0067a45f31e07e,1806.04511,how did the authors translate the reviews to other languages?,,,0.14790996784565916,1.0,,,,0,0,,,15389.0,0.0,0.0,,15389.0,15395.0,8,True,
fbaf060004f196a286fef67593d2d76826f0304e,1806.04511,what dataset was used for training?,,,0.07592824363788069,1.0,,,,0,0,,,16106.0,0.0,0.0,,16106.0,16129.0,8,True,
7ae38f51243cb80b16a1df14872b72a1f8a2048f,1904.04358,How do they demonstrate that this type of EEG has discriminative information about the intended articulatory movements responsible for speech?,,,0.08552631578947369,0.8571428571428571,,,,0,0,,,15981.0,0.0,0.0,,15981.0,16000.0,8,True,
deb89bca0925657e0f91ab5daca78b9e548de2bd,1904.04358,What are the five different binary classification tasks?,,,0.16087751371115175,1.0,,,,0,0,,,15175.0,0.0,0.0,,15175.0,15199.0,8,True,
9c33b340aefbc1f15b6eb6fb3e23ee615ce5b570,1904.04358,How was the spatial aspect of the EEG signal computed?,,,0.1590909090909091,1.0,,,,0,0,,,15702.0,0.0,0.0,,15702.0,15722.0,8,True,
e6583c60b13b87fc37af75ffc975e7e316d4f4e0,1904.04358,What data was presented to the subjects to elicit event-related responses?,,,0.18857142857142858,1.0,,,,0,0,,,16986.0,0.0,0.0,,16986.0,17001.0,8,True,
c7b6e6cb997de1660fd24d31759fe6bb21c7863f,1904.04358,How many electrodes were used on the subject in EEG sessions?,,,0.14482126489459213,1.0,,,,0,0,,,15354.0,0.0,0.0,,15354.0,15375.0,8,True,
f9f59c171531c452bd2767dc332dc74cadee5120,1904.04358,How many subjects does the EEG data come from?,,,0.13778705636743216,1.0,,,,0,0,,,15863.0,0.0,0.0,,15863.0,15895.0,8,True,
4ac2c3c259024d7cd8e449600b499f93332dab60,1912.00667,Do they report results only on English data?,,,0.19450800915331806,1.0,,,,0,0,,,15498.0,0.0,0.0,,15498.0,15519.0,8,True,
bc730e4d964b6a66656078e2da130310142ab641,1912.00667,What type of classifiers are used?,,,0.1228215767634855,0.9367088607594937,,,,0,0,,,18244.0,0.0,0.0,,18245.0,18271.0,8,True,
3941401a182a3d6234894a5c8a75d48c6116c45c,1912.00667,Which real-world datasets are used?,,,0.1440677966101695,1.0,,,,0,0,,,20516.0,0.0,0.0,,20516.0,20545.0,8,True,
67e9e147b2cab5ba43572ce8a17fc863690172f0,1912.00667,How are the interpretability merits of the approach demonstrated?,,,0.13896312132549438,1.0,,,,0,0,,,20732.0,0.0,0.0,,20732.0,20749.0,8,True,
a74190189a6ced2a2d5b781e445e36f4e527e82a,1912.00667,How are the accuracy merits of the approach demonstrated?,,,0.23460096411355114,1.0,,,,0,0,,,15893.0,0.0,0.0,,15893.0,15899.0,8,True,
43f074bacabd0a355b4e0f91a1afd538c0a6244f,1912.00667,How is the keyword specific expectation elicited from the crowd?,,,0.08121827411167512,1.0,,,,0,0,,,18536.0,0.0,0.0,,18536.0,18565.0,8,True,
58ef2442450c392bfc55c4dc35f216542f5f2dbb,1912.08904,Does the paper provide any case studies to illustrate how one can use Macaw for CIS research?,,,,,,,,0,0,,,12420.0,0.0,0.0,,12420.0,12445.0,8,True,
78a5546e87d4d88e3d9638a0a8cd0b7debf1f09d,1912.08904,What functionality does Macaw provide?,,,0.34206306787814,1.0,,,,0,0,,,10353.0,0.0,0.0,,10353.0,10359.0,8,True,
375b281e7441547ba284068326dd834216e55c07,1912.08904,What is a wizard of oz setup?,,,0.13920000000000002,1.0,,,,0,0,,,11961.0,0.0,0.0,,11961.0,11980.0,8,True,
05c49b9f84772e6df41f530d86c1f7a1da6aa489,1912.08904,What interface does Macaw currently have?,,,0.2870662460567823,1.0,,,,0,0,,,11165.0,0.0,0.0,,11165.0,11187.0,8,True,
6ecb69360449bb9915ac73c0a816c8ac479cbbfc,1912.08904,What modalities are supported by Macaw?,,,0.11199026171637248,1.0,,,,0,0,,,11902.0,0.0,0.0,,11902.0,11908.0,8,True,
68df324e5fa697baed25c761d0be4c528f7f5cf7,1912.08904,What are the different modules in Macaw?,,,0.4100461301896463,1.0,,,,0,0,,,10365.0,0.0,0.0,,10365.0,10390.0,8,True,
77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,Do they report results only on English data?,,,0.18720503408495018,0.9648648648648649,,,,0,0,,,14187.0,0.0,0.0,,14187.0,14217.0,8,True,
2ee715c7c6289669f11a79743a6b2b696073805d,1703.10344,What baseline model is used?,,,0.0714456964756653,0.9030303030303031,,,,0,0,,,17886.0,0.0,0.0,,17886.0,17919.0,8,True,
61a9ea36ddc37c60d1a51dabcfff9445a2225725,1703.10344,What news article sources are used?,,,0.03609701071630005,0.9411764705882353,,,,0,0,,,14811.0,0.0,0.0,,14811.0,14836.0,8,True,
cc850bc8245a7ae790e1f59014371d4f35cd46d7,1703.10344,How do they determine the exact section to use the input article?,,,0.07826887661141804,1.0,,,,0,0,,,13596.0,0.0,0.0,,13596.0,13627.0,8,True,
984fc3e726848f8f13dfe72b89e3770d00c3a1af,1703.10344,What features are used to represent the novelty of news articles to entity pages?,,,0.05598845598845598,0.8016528925619835,,,,0,0,,,19290.0,0.0,0.0,,19290.0,19307.0,8,True,
fb1227b3681c69f60eb0539e16c5a8cd784177a7,1703.10344,What features are used to represent the salience and relative authority of entities?,,,0.11520000000000001,1.0,,,,0,0,,,16695.0,0.0,0.0,,16695.0,16722.0,8,True,
8df35c24af9efc3348d3b8d746df116480dfe661,2003.13032,Do they experiment with other tasks?,,,,,,,,0,0,,,16083.0,0.0,0.0,,16083.0,16101.0,8,True,
277a7e916e65dfefd44d2d05774f95257ac946ae,2003.13032,What baselines do they introduce?,,,0.5293072824156305,0.9781181619256017,,,,0,0,,,16309.0,0.0,0.0,,16309.0,16339.0,8,True,
2916bbdb95ef31ab26527ba67961cf5ec94d6afe,2003.13032,How large is the corpus?,,,0.0793774319066148,1.0,,,,0,0,,,15415.0,0.0,0.0,,15415.0,15421.0,8,True,
f2e8497aa16327aa297a7f9f7d156e485fe33945,2003.13032,How was annotation performed?,,,0.26615969581749055,1.0,,,,0,0,,,14157.0,0.0,0.0,,14157.0,14175.0,8,True,
9b76f428b7c8c9fc930aa88ee585a03478bff9b3,2003.13032,How many documents are in the new corpus?,,,0.07561156412157154,1.0,,,,0,0,,,14051.0,0.0,0.0,,14051.0,14075.0,8,True,
dd6b378d89c05058e8f49e48fd48f5c458ea2ebc,2003.13032,What baseline systems are proposed?,,,0.5293072824156305,0.9781181619256017,,,,0,0,,,13702.0,0.0,0.0,,13702.0,13714.0,8,True,
e35c2fa99d5c84d8cb5d83fca2b434dcd83f3851,1910.06592,How did they obtain the dataset?,,,0.13580850024425986,1.0,,,,0,0,,,9141.0,0.0,0.0,,9141.0,9171.0,5,True,
c00ce1e3be14610fb4e1f0614005911bb5ff0302,1910.06592,What activation function do they use in their model?,,,0.10995542347696881,1.0,,,,0,0,,,8309.0,0.0,0.0,,8309.0,8337.0,5,True,
71fe5822d9fccb1cb391c11283b223dc8aa1640c,1910.06592,What baselines do they compare to?,,,0.21515434985968196,1.0,,,,0,0,,,9900.0,0.0,0.0,,9900.0,9932.0,5,True,
97d0f9a1540a48e0b4d30d7084a8c524dd09a4c3,1910.06592,How are chunks defined?,,,0.2701722574796011,1.0,,,,0,0,,,9605.0,0.0,0.0,,9605.0,9632.0,5,True,
1062a0506c3691a93bb914171c2701d2ae9621cb,1910.06592,What features are extracted?,,,0.2267657992565056,1.0,,,,0,0,,,9881.0,0.0,0.0,,9881.0,9907.0,5,True,
8e12b5c459fa963b3e549deadb864c244879fe82,1910.06592,How many layers does their model have?,,,,,,,,0,0,,,8339.0,0.0,0.0,,8339.0,8367.0,5,True,
483a699563efcb8804e1861b18809279f21c7610,1910.06592,Was the approach used in this work to detect fake news fully supervised?,,,0.11927057663873829,1.0,,,,0,0,,,9449.0,0.0,0.0,,9449.0,9467.0,5,True,
d3ff2986ca8cb85a9a5cec039c266df756947b43,1910.06592,"Based on this paper, what is the more predictive set of features to detect fake news?",,,0.21765530126109295,1.0,,,,0,0,,,9906.0,0.0,0.0,,9906.0,9937.0,5,True,
3e1829e96c968cbd8ad8e9ce850e3a92a76b26e4,1910.06592,How big is the dataset used in this work?,,,0.14782608695652172,0.9444444444444444,,,,0,0,,,9133.0,0.0,0.0,,9133.0,9153.0,5,True,
2317ca8d475b01f6632537b95895608dc40c4415,1910.06592,"How is a ""chunk of posts"" defined in this work?",,,0.2701722574796011,1.0,,,,0,0,,,9612.0,0.0,0.0,,9612.0,9628.0,5,True,
3e88fb3d28593309a307eb97e875575644a01463,1910.06592,What baselines were used in this work?,,,0.21515434985968196,1.0,,,,0,0,,,9895.0,0.0,0.0,,9895.0,9911.0,5,True,
0767ca8ff1424f7a811222ca108a33b6411aaa8a,1706.01678,What is the performance of their method?,,,,,,,,0,0,,,17677.0,0.0,0.0,,17677.0,17707.0,8,True,
e8f969ffd637b82d04d3be28c51f0f3ca6b3883e,1706.01678,Which evaluation methods are used?,,,0.1182490051165435,1.0,,,,0,0,,,15813.0,0.0,0.0,,15813.0,15845.0,8,True,
