question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
0ad4359e3e7e5e5f261c2668fe84c12bc762b3b8,1809.02286,Which baselines did they compare against?,,,0.09956395348837209,0.8616352201257862,,,,177.0,0.0,0.0,177.0,177.0,198.0,8,False,
4cbe5a36b492b99f9f9fea8081fe4ba10a7a0e94,1809.01202,What baselines did they consider?,,,0.10997442455242966,0.8958333333333334,,,,166.0,0.0,0.0,166.0,166.0,172.0,8,False,
a4d115220438c0ded06a91ad62337061389a6747,1809.01202,What types of social media did they consider?,,,0.04462934947049924,1.0,,,,188.0,0.0,0.0,188.0,188.0,194.0,8,False,
2c7e94a65f5f532aa31d3e538dcab0468a43b264,1909.02027,How was the dataset annotated?,,,0.18365472910927455,1.0,,,,173.0,0.0,0.0,173.0,173.0,194.0,8,False,
149da739b1c19a157880d9d4827f0b692006aa2c,1909.02027,Which classifiers are evaluated?,,,0.21121251629726207,1.0,,,,172.0,0.0,0.0,172.0,172.0,176.0,8,False,
27de1d499348e17fec324d0ef00361a490659988,1909.02027,What is the size of this dataset?,,,0.14431082331174838,0.8478260869565217,,,,162.0,0.0,0.0,162.0,162.0,188.0,8,False,
cfcdd73e712caf552ba44d0aa264d8dace65a589,1909.02027,Where does the data come from?,,,0.3637873754152824,1.0,,,,173.0,0.0,0.0,173.0,173.0,192.0,8,False,
23b2901264bda91045258b5d4120879ae292e950,1911.02855,What are method improvements of F1 for paraphrase identification?,,,0.2437086092715232,1.0,,,,180.0,0.0,0.0,180.0,181.0,207.0,8,False,
b5bc34e1e381dbf972d0b594fe8c66ff75305d71,1911.02855,What are method's improvements of F1 for NER task for English and Chinese datasets?,,,0.25411061285500747,1.0,,,,174.0,0.0,0.0,174.0,174.0,178.0,8,False,
72f7ef55e150e16dcf97fe443aff9971a32414ef,1911.02855,What are method's improvements of F1 w.r.t. baseline BERT tagger for Chinese POS datasets?,,,0.346218487394958,1.0,,,,179.0,0.0,0.0,179.0,179.0,198.0,8,False,
20e38438471266ce021817c6364f6a46d01564f2,1911.02855,How are weights dynamically adjusted?,,,0.37095363079615046,1.0,,,,164.0,0.0,0.0,164.0,164.0,187.0,8,False,
28067da818e3f61f8b5152c0d42a531bf0f987d4,1906.01081,Ngrams of which length are aligned using PARENT?,,,0.17391304347826084,1.0,,,,171.0,0.0,0.0,171.0,171.0,176.0,8,False,
bf3b27a4f4be1f9ae31319877fd0c75c03126fd5,1906.01081,How many people participated in their evaluation study of table-to-text models?,,,0.11286407766990292,1.0,,,,192.0,0.0,0.0,192.0,192.0,206.0,8,False,
ffa7f91d6406da11ddf415ef094aaf28f3c3872d,1906.01081,By how much more does PARENT correlate with human judgements in comparison to other text generation metrics?,,,0.21672803787480274,0.9279279279279279,,,,200.0,0.0,0.0,200.0,200.0,224.0,8,False,
b634ff1607ce5756655e61b9a6f18bc736f84c83,1812.10479,Which stock market sector achieved the best performance?,,,0.02096569250317662,0.75,,,,198.0,0.0,0.0,198.0,198.0,203.0,8,False,
2f901dab6b757e12763b23ae8b37ae2e517a2271,1611.01576,What languages pairs are used in machine translation?,,,0.060880296174413824,1.0,,,,172.0,0.0,0.0,172.0,172.0,196.0,8,False,
b591853e938984e6069d738371500ebdec50d256,1611.01576,What sentiment classification dataset is used?,,,0.06218144750254842,1.0,,,,162.0,0.0,0.0,162.0,162.0,167.0,8,False,
a130306c6662ff489df13fb3f8faa7cba8c52a21,1611.01576,What pooling function is used?,,,0.07570977917981074,1.0,,,,173.0,0.0,0.0,173.0,173.0,178.0,8,False,
b1cf5739467ba90059add58d11b73d075a11ec86,1904.09535,Do they report results only on English?,,,0.2765151515151515,1.0,,,,174.0,0.0,0.0,174.0,174.0,196.0,8,False,
2ea4347f1992b0b3958c4844681ff0fe4d0dd1dd,1904.09535,What neural network modules are included in NeuronBlocks?,,,0.41309090909090906,1.0,,,,168.0,0.0,0.0,168.0,168.0,173.0,8,False,
4f253dfced6a749bf57a1b4984dc962ce9550184,1904.09535,"How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple frameworks, models and optimization techniques?",,,0.09622641509433962,1.0,,,,188.0,0.0,0.0,188.0,188.0,193.0,8,False,
dc1cec824507fc85ac1ba87882fe1e422ff6cffb,1911.03059,what datasets did they use?,,,0.16692913385826771,1.0,,,,173.0,0.0,0.0,173.0,173.0,191.0,8,False,
f428618ca9c017e0c9c2a23515dab30a7660f65f,1911.03059,what ml based approaches were compared?,,,0.20498614958448752,0.6016260162601627,,,,176.0,0.0,0.0,176.0,176.0,181.0,8,False,
8ce11515634236165cdb06ba80b9a36a8b9099a2,1706.08198,Is pre-training effective in their evaluation?,,,0.19701492537313434,1.0,,,,173.0,0.0,0.0,173.0,173.0,177.0,8,False,
6024039bbd1118c5dab86c41cce1175d99f10a25,1706.08198,What parallel corpus did they use?,,,0.11054545454545456,1.0,,,,171.0,0.0,0.0,171.0,171.0,199.0,8,False,
de5b6c25e35b3a6c5e40e350fc5e52c160b33490,1909.08089,How much does their model outperform existing models?,,,0.1876750700280112,0.8481012658227848,,,,199.0,0.0,0.0,199.0,199.0,215.0,8,False,
b66c9a4021b6c8529cac1a2b54dacd8ec79afa5f,1909.08089,What do they mean by global and local context?,,,0.03271240345297592,1.0,,,,177.0,0.0,0.0,177.0,177.0,181.0,8,False,
6bfba3ddca5101ed15256fca75fcdc95a53cece7,1910.09982,What are the 18 propaganda techniques?,,,0.5102286401925391,0.34248788368336025,,,,176.0,0.0,0.0,176.0,176.0,197.0,8,False,
df5a4505edccc0ee11349ed6e7958cf6b84c9ed4,1910.09982,What dataset was used?,,,0.22980251346499098,0.4155844155844156,,,,177.0,0.0,0.0,177.0,177.0,180.0,8,False,
fd753ab5177d7bd27db0e0afc12411876ee607df,1910.09982,What was the baseline for this task?,,,0.25641025641025644,1.0,,,,180.0,0.0,0.0,180.0,180.0,183.0,8,False,
88e62ea7a4d1d2921624b8480b5c6b50cfa5ad42,1609.00559,What is a second order co-ocurrence matrix?,,,0.11067193675889328,1.0,,,,184.0,0.0,0.0,184.0,184.0,212.0,8,False,
4dcf67b5e7bd1422e7e70c657f6eacccd8de06d3,1609.00559,How many humans participated?,,,0.1899736147757256,1.0,,,,171.0,0.0,0.0,171.0,171.0,177.0,8,False,
8b3d3953454c88bde88181897a7a2c0c8dd87e23,1609.00559,What embedding techniques are explored in the paper?,,,0.19878874242964018,0.9928825622775801,,,,193.0,0.0,0.0,193.0,193.0,198.0,8,False,
784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,1604.00727,Do the authors also try the model on other datasets?,,,0.06726221755123489,1.0,,,,170.0,0.0,0.0,170.0,170.0,196.0,8,False,
7705dd04acedaefee30d8b2c9978537afb2040dc,1604.00727,What word level and character level model baselines are used?,,,0.1637190500252653,1.0,,,,173.0,0.0,0.0,173.0,173.0,179.0,8,False,
44497509fdf5e87cff05cdcbe254fbd288d857ad,1612.02482,By how much do they improve the efficacy of the attention mechanism?,,,,,,,,185.0,0.0,0.0,185.0,185.0,191.0,8,False,
0ee73909ac638903da4a0e5565c8571fc794ab96,1612.02482,How were the human judgements assembled?,,,0.1594339622641509,1.0,,,,182.0,0.0,0.0,182.0,182.0,206.0,8,False,
1f07e837574519f2b696f3d6fa3230af0b931e5d,1608.01084,Did they only experiment with one language pair?,,,0.1661341853035144,1.0,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
5a65ad10ff954d0f27bb3ccd9027e3d8f7f6bb76,1904.10503,Which other approaches do they compare their model with?,,,0.10186915887850465,0.9732142857142857,,,,175.0,0.0,0.0,175.0,175.0,204.0,8,False,
729694a9fe1e05d329b7a4078a596fe606bc5a95,1904.10503,What results do they achieve using their proposed approach?,,,0.13370473537604458,1.0,,,,166.0,0.0,0.0,166.0,166.0,170.0,8,False,
1c997c268c68149ae6fb43d83ffcd53f0e7fe57e,1904.10503,How do they combine a deep learning model with a knowledge base?,,,0.2849533954727031,1.0,,,,164.0,0.0,0.0,164.0,164.0,171.0,8,False,
5cc2daca2a84ddccba9cdd9449e51bb3f64b3dde,1912.01772,What are the models used for the baseline of the three NLP tasks?,,,0.4139110604332953,1.0,,,,176.0,0.0,0.0,176.0,176.0,180.0,8,False,
f9bf6bef946012dd42835bf0c547c0de9c1d229f,1912.01772,How is non-standard pronunciation identified?,,,0.10213414634146342,0.7976190476190477,,,,173.0,0.0,0.0,173.0,173.0,177.0,8,False,
6a633811019e9323dc8549ad540550d27aa6d972,1603.01987,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,,,0.052916416115454,1.0,,,,201.0,0.0,0.0,201.0,201.0,224.0,8,False,
6b9b9e5d154cb963f6d921093539490daa5ebbae,1908.06941,What novel PMI variants are introduced?,,,0.08992974238875878,1.0,,,,166.0,0.0,0.0,166.0,166.0,170.0,8,False,
bc4dca3e1e83f3b4bbb53a31557fc5d8971603b2,1908.06941,What semantic and syntactic tasks are used as probes?,,,0.13534522176497485,1.0,,,,169.0,0.0,0.0,169.0,169.0,174.0,8,False,
d46c0ea1ba68c649cc64d2ebb6af20202a74a3c7,1908.06941,What are the disadvantages to clipping negative PMI?,,,0.08184383819379115,1.0,,,,165.0,0.0,0.0,165.0,165.0,169.0,8,False,
6844683935d0d8f588fa06530f5068bf3e1ed0c0,1908.06941,Why are statistics from finite corpora unreliable?,,,0.0836466165413534,1.0,,,,168.0,0.0,0.0,168.0,168.0,171.0,8,False,
8acab64ba72831633e8cc174d5469afecccf3ae9,1702.03856,what is the domain of the corpus?,,,0.17516339869281047,1.0,,,,159.0,0.0,0.0,159.0,159.0,164.0,8,False,
53aa07cc4cc4e7107789ae637dbda8c9f6c1e6aa,1702.03856,what challenges are identified?,,,0.4315259921743991,0.9821882951653944,,,,164.0,0.0,0.0,164.0,164.0,189.0,8,False,
72755c2d79210857cfff60bfbcb55f83c71ada51,1702.03856,what is the size of the speech corpus?,,,0.1336898395721925,1.0,,,,163.0,0.0,0.0,163.0,163.0,184.0,8,False,
7d2f812cb345bb3ab91eb8cbbdeefd4b58f65569,1904.01548,Which two pairs of ERPs from the literature benefit from joint training?,,,0.3042304230423042,1.0,,,,168.0,0.0,0.0,168.0,168.0,172.0,8,False,
bd6dc38a9ac8d329114172194b0820766458dacc,1904.01548,What datasets are used?,,,0.3042304230423042,1.0,,,,162.0,0.0,0.0,162.0,162.0,165.0,8,False,
3ddff6b707767c3dd54d7104fe88b628765cae58,1606.03676,which datasets did they experiment with?,,,0.10256410256410257,1.0,,,,166.0,0.0,0.0,166.0,166.0,171.0,8,False,
0a5ffe4697913a57fda1fd5a188cd5ed59bdc5c7,1606.03676,which languages are explored?,,,0.07320754716981132,1.0,,,,160.0,0.0,0.0,160.0,161.0,166.0,8,False,
06be47e2f50b902b05ebf1ff1c66051925f5c247,1802.00396,Do they use number of votes as an indicator of preference?,,,0.00467562828755114,0.7272727272727273,,,,180.0,0.0,0.0,180.0,180.0,183.0,8,False,
003d6f9722ddc2ee13e879fefafc315fb8e87cb9,1802.00396,What does a node in the network approach repesent?,,,,,,,,239.0,0.0,0.0,239.0,239.0,262.0,8,False,
c88a846197b72d25e04ec55f00ee3e72f655504c,1802.00396,Which dataset do they use?,,,0.05485930480018917,1.0,,,,170.0,0.0,0.0,170.0,170.0,194.0,8,False,
4d28c99750095763c81bcd5544491a0ba51d9070,1909.04002,What kind of celebrities do they obtain tweets from?,,,0.017391304347826087,0.5714285714285714,,,,177.0,0.0,0.0,177.0,177.0,197.0,8,False,
78292bc57ee68fdb93ed45430d80acca25a9e916,1911.03343,How did they extend LAMA evaluation framework to focus on negation?,,,0.20752089136490248,1.0,,,,161.0,0.0,0.0,161.0,161.0,166.0,7,False,
443d2448136364235389039cbead07e80922ec5c,1712.00991,What summarization algorithms did the authors experiment with?,,,0.143687707641196,0.9829545454545454,,,,171.0,0.0,0.0,171.0,171.0,175.0,8,False,
aa6d956c2860f58fc9baea74c353c9d985b05605,1712.00991,What evaluation metrics were used for the summarization task?,,,0.13967185527976442,1.0,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
4c18081ae3b676cc7831403d11bc070c10120f8e,1712.00991,What clustering algorithms were used?,,,0.18604651162790695,1.0,,,,157.0,0.0,0.0,157.0,157.0,174.0,8,False,
fb3d30d59ed49e87f63d3735b876d45c4c6b8939,1712.00991,What evaluation metrics are looked at for classification tasks?,,,0.170230607966457,0.9530516431924883,,,,185.0,0.0,0.0,185.0,185.0,189.0,8,False,
197b276d0610ebfacd57ab46b0b29f3033c96a40,1712.00991,What methods were used for sentence classification?,,,0.19710598357450135,0.9509433962264151,,,,157.0,0.0,0.0,157.0,157.0,181.0,8,False,
e025061e199b121f2ac8f3d9637d9bf987d65cd5,1712.00991,What is the average length of the sentences?,,,0.041723356009070296,1.0,,,,169.0,0.0,0.0,169.0,169.0,172.0,8,False,
61652a3da85196564401d616d251084a25ab4596,1712.00991,What is the size of the real-life dataset?,,,0.0374745417515275,1.0,,,,170.0,0.0,0.0,170.0,170.0,176.0,8,False,
14b74ad5a6f5b0506511c9b454e9c464371ef8c4,1805.08241,What are the language pairs explored in this paper?,,,0.3781094527363184,1.0,,,,175.0,0.0,0.0,175.0,175.0,180.0,8,False,
5f2bade0881c719ab026bc2e2962e2ada96cdb25,1907.04433,Do they experiment with the toolkits?,,,0.14056939501779356,0.6528925619834711,,,,163.0,0.0,0.0,163.0,163.0,169.0,8,False,
5c88d601e8fca96bffebfa9ef22331ecf31c6d75,2003.04642,Have they made any attempt to correct MRC gold standards according to their findings? ,,,0.040837696335078534,1.0,,,,180.0,0.0,0.0,180.0,180.0,185.0,8,False,
71bd5db79635d48a0730163a9f2e8ef19a86cd66,2003.04642,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,,,0.15391747797867408,1.0,,,,186.0,0.0,0.0,186.0,186.0,190.0,8,False,
9ecde59ffab3c57ec54591c3c7826a9188b2b270,2003.04642,What modern MRC gold standards are analyzed?,,,0.0643302928468555,0.5403225806451613,,,,183.0,0.0,0.0,183.0,183.0,210.0,8,False,
005cca3c8ab6c3a166e315547a2259020f318ffb,2003.04642,How does proposed qualitative annotation schema looks like?,,,0.16698779704560052,0.8666666666666667,,,,209.0,0.0,0.0,209.0,209.0,226.0,8,False,
bcc0cd4e262f2db4270429ab520971bcf39414cf,2001.09215,How many tweets were collected?,,,0.166351606805293,1.0,,,,167.0,0.0,0.0,167.0,167.0,172.0,5,False,
f641f561ad2ea2794a52e4e4bdd62e1f353ab797,2001.09215,What language is explored in this paper?,,,0.17325800376647832,1.0,,,,157.0,0.0,0.0,157.0,157.0,161.0,5,False,
af34051bf3e628c1e2a00b110bb84e5f018b419f,1909.07575,What are the baselines?,,,0.22723091076356944,1.0,,,,189.0,0.0,0.0,189.0,189.0,193.0,8,False,
022c365a14fdec406c7a945a1a18e7e79df37f08,1909.07575,What is the attention module pretrained on?,,,0.022151898734177212,0.9545454545454546,,,,168.0,0.0,0.0,168.0,168.0,171.0,8,False,
5260cb56b7d127772425583c5c28958c37cb9bea,1701.04056,How long of dialog history is captured?,,,0.32956152758132956,1.0,,,,167.0,0.0,0.0,167.0,167.0,171.0,8,False,
9b97805a0c093df405391a85e4d3ab447671c86a,1904.07904,What evaluation metrics were used?,,,0.03718199608610567,1.0,,,,171.0,0.0,0.0,171.0,171.0,176.0,8,False,
38f58f13c7f23442d5952c8caf126073a477bac0,1904.07904,What was the score of the proposed model?,,,0.11277108433734938,0.975,,,,170.0,0.0,0.0,170.0,170.0,185.0,8,False,
7ee5c45b127fb284a4a9e72bb9b980a602f7445a,1904.07904,What was the previous best model?,,,0.20642201834862384,1.0,,,,154.0,0.0,0.0,154.0,154.0,167.0,8,False,
ddf5e1f600b9ce2e8f63213982ef4209bab01fd8,1904.07904,Which datasets did they use for evaluation?,,,0.10307328605200945,1.0,,,,162.0,0.0,0.0,162.0,162.0,167.0,8,False,
27275fe9f6a9004639f9ac33c3a5767fea388a98,2003.11645,What hyperparameters are explored?,,,0.10281517747858016,0.9692307692307692,,,,165.0,0.0,0.0,165.0,165.0,169.0,6,False,
ef3567ce7301b28e34377e7b62c4ec9b496f00bf,2003.11645,What Named Entity Recognition dataset is used?,,,0.168836291913215,1.0,,,,164.0,0.0,0.0,164.0,164.0,167.0,6,False,
7595260c5747aede0b32b7414e13899869209506,2003.11645,What sentiment analysis dataset is used?,,,0.168836291913215,1.0,,,,164.0,0.0,0.0,164.0,164.0,167.0,6,False,
c2d1387e08cf25cb6b1f482178cca58030e85b70,2003.11645,Do they test both skipgram and c-bow?,,,0.09979550102249489,0.9838709677419355,,,,161.0,0.0,0.0,161.0,161.0,165.0,6,False,
5a22293b055f5775081d6acdc0450f7bd5f5de04,1909.02304,What is the state-of-the-art model for the task?,,,0.38342402678945164,1.0,,,,182.0,0.0,0.0,182.0,182.0,186.0,8,False,
03c967763e51ef2537793db7902e2c9c17e43e95,1909.02304,What is the strong baseline?,,,0.38728897715988087,0.593607305936073,,,,180.0,0.0,0.0,180.0,180.0,184.0,8,False,
26327ccebc620a73ba37a95aabe968864e3392b2,1604.03114,what aspects of conversation flow do they look at?,,,0.153160453808752,1.0,,,,195.0,0.0,0.0,195.0,195.0,200.0,7,False,
ababb79dd3c301f4541beafa181f6a6726839a10,1604.03114,what debates dataset was used?,,,0.11497105045492141,1.0,,,,158.0,0.0,0.0,158.0,158.0,164.0,7,False,
c2b8ee872b99f698b3d2082d57f9408a91e1b4c1,1608.06757,what is the state of the art?,,,0.030051813471502594,0.8529411764705882,,,,161.0,0.0,0.0,161.0,161.0,178.0,8,False,
8eefa116e3c3d3db751423cc4095d1c4153d3a5f,1608.06757,what standard dataset were used?,,,0.09792284866468844,1.0,,,,158.0,0.0,0.0,158.0,158.0,164.0,8,False,
133eb4aa4394758be5f41744c60c99901b2bc01c,2001.03131,Do they perform error analysis?,,,,,,,,164.0,0.0,0.0,164.0,164.0,170.0,8,False,
3fff37b9f68697d080dbd9d9008a63907137644e,2001.03131,How do their results compare to state-of-the-art?,,,,,,,,165.0,0.0,0.0,165.0,165.0,181.0,8,False,
a778b8204a415b295f73b93623d09599f242f202,2001.03131,What is the Random Kitchen Sink approach?,,,0.08677098150782363,1.0,,,,166.0,0.0,0.0,166.0,166.0,170.0,8,False,
642e8cf1d39faa1cd985d16750cdc6696c52db2f,1606.02891,what are the baseline systems?,,,0.15525114155251143,0.5,,,,170.0,0.0,0.0,170.0,170.0,174.0,8,False,
493e971ee3f57a821ef1f67ef3cd47ade154e7c4,1803.09123,What word embeddings do they test?,,,0.1991341991341991,0.8655913978494624,,,,170.0,0.0,0.0,170.0,170.0,174.0,8,False,
8dd8e5599fc56562f2acbc16dd8544689cddd938,1803.09123,How do they define similar equations?,,,0.16213389121338911,1.0,,,,160.0,0.0,0.0,160.0,160.0,165.0,8,False,
abe2393415e533cb06311e74ed1c5674cff8571f,1910.01863,What evaluation criteria and metrics were used to evaluate the generated text?,,,0.5377672209026128,0.9433333333333334,,,,181.0,0.0,0.0,181.0,181.0,209.0,8,False,
00c57e45ac6afbdfa67350a57e81b4fad0ed2885,1701.08229,Do they evaluate only on English datasets?,,,0.14659685863874347,1.0,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
22714f6cad2d5c54c28823e7285dc85e8d6bc109,1701.08229,What are the three steps to feature elimination?,,,0.15,1.0,,,,163.0,0.0,0.0,163.0,163.0,166.0,8,False,
82642d3111287abf736b781043d49536fe48c350,1701.08229,How is the dataset annotated?,,,0.2568807339449541,1.0,,,,204.0,0.0,0.0,204.0,204.0,230.0,8,False,
5a81732d52f64e81f1f83e8fd3514251227efbc7,1701.08229,What dataset is used for this study?,,,0.20378457059679767,1.0,,,,163.0,0.0,0.0,163.0,163.0,168.0,8,False,
9a8b9ea3176d30da2453cac6e9347737c729a538,1912.06262,what were their performance results?,,,0.038222646918299095,1.0,,,,165.0,0.0,0.0,165.0,165.0,182.0,8,False,
4477bb513d56e57732fba126944073d414d1f75f,1912.06262,where did they obtain the annotated clinical notes from?,,,0.2039091389329107,1.0,,,,212.0,0.0,0.0,212.0,212.0,217.0,8,False,
1b23c4535a6c10eb70bbc95313c465e4a547db5e,1709.07814,Which architecture do they use for the encoder and decoder?,,,0.20898962735305418,1.0,,,,179.0,0.0,0.0,179.0,179.0,183.0,8,False,
0a75a52450ed866df3a304077769e1725a995bb7,1709.07814,How does their decoder generate text?,,,0.15822424587364828,1.0,,,,161.0,0.0,0.0,161.0,162.0,166.0,8,False,
fd0a3e9c210163a55d3ed791e95ae3875184b8f8,1709.07814,Which dataset do they use?,,,0.19734513274336285,0.832089552238806,,,,178.0,0.0,0.0,178.0,179.0,182.0,8,False,
c37f65c9f0d543a35c784263b79236ccf1c44fac,1806.00738,What model is used to encode the images?,,,0.21517931609674731,1.0,,,,166.0,0.0,0.0,166.0,166.0,171.0,8,False,
584af673429c7f8621c6bf83362a37048daa0e5d,1806.00738,How is the sequential nature of the story captured?,,,0.27986348122866894,1.0,,,,166.0,0.0,0.0,166.0,166.0,195.0,8,False,
1be54c5b3ea67d837ffba2290a40c1e720d9587f,1806.00738,Is the position in the sequence part of the input?,,,0.11235955056179775,1.0,,,,167.0,0.0,0.0,167.0,167.0,197.0,8,False,
b08f88d1facefceb87e134ba2c1fa90035018e83,1806.00738,Do the decoder LSTMs all have the same weights?,,,0.1987704918032787,1.0,,,,161.0,0.0,0.0,161.0,161.0,165.0,8,False,
b06512c17d99f9339ffdab12cedbc63501ff527e,1811.00147,Is fine-tuning required to incorporate these embeddings into existing models?,,,0.06729559748427671,1.0,,,,175.0,0.0,0.0,175.0,175.0,201.0,8,False,
fd8e23947095fe2230ffe1a478945829b09c8c95,1811.00147,How are meaningful chains in the graph selected?,,,0.12796549245147376,0.8165137614678899,,,,176.0,0.0,0.0,176.0,176.0,181.0,8,False,
8bf7f1f93d0a2816234d36395ab40c481be9a0e0,1806.04330,Do the authors also analyze transformer-based architectures?,,,0.021417644059153494,0.7777777777777778,,,,204.0,0.0,0.0,204.0,204.0,209.0,8,False,
3611a72f754de1e256fbd25b012197e1c24e8470,1610.09225,Do they remove seasonality from the time series?,,,0.0985352862849534,1.0,,,,175.0,0.0,0.0,175.0,176.0,200.0,8,False,
4c07c33dfaf4f3e6db55e377da6fa69825d0ba15,1610.09225,What is the dimension of the embeddings?,,,0.19999999999999998,1.0,,,,169.0,0.0,0.0,169.0,169.0,192.0,8,False,
b1ce129678e37070e69f01332f1a8587e18e06b0,1610.09225,What dataset is used to train the model?,,,0.13597733711048157,0.5106382978723404,,,,212.0,0.0,0.0,212.0,212.0,217.0,8,False,
7fb27d8d5a8bb351f97236a1f6dcd8b2613b16f1,2003.08380,What is the previous state of the art?,,,0.1398496240601504,1.0,,,,160.0,0.0,0.0,160.0,160.0,177.0,6,False,
0689904db9b00a814e3109fb1698086370a28fa2,1811.05711,Which text embedding methodologies are used?,,,0.23706004140786752,1.0,,,,185.0,0.0,0.0,185.0,185.0,209.0,8,False,
cc354c952b5aaed2d4d1e932175e008ff2d801dd,1805.04508,Which race and gender are given higher sentiment intensity predictions?,,,0.09845216950012688,1.0,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
0f12dc077fe8e5b95ca9163cea1dd17195c96929,1805.04508,"What criteria are used to select the 8,640 English sentences?",,,0.11057692307692309,1.0,,,,182.0,0.0,0.0,182.0,182.0,186.0,8,False,
2ddb51b03163d309434ee403fef42d6b9aecc458,1904.03288,what were the baselines?,,,0.1442741208295762,0.9523809523809523,,,,159.0,0.0,0.0,159.0,159.0,163.0,8,False,
e587559f5ab6e42f7d981372ee34aebdc92b646e,1904.03288,what competitive results did they obtain?,,,0.18858560794044665,0.926829268292683,,,,161.0,0.0,0.0,161.0,161.0,163.0,8,False,
f68508adef6f4bcdc0cc0a3ce9afc9a2b6333cc5,1909.13714,By how much is performance improved with multimodality?,,,0.32452830188679244,0.9772727272727273,,,,167.0,0.0,0.0,167.0,167.0,171.0,6,False,
5563a3538d311c979c2fb83c1cc9afc66ff6fffc,1909.13714,Is collected multimodal in cabin dataset public?,,,0.14285714285714288,1.0,,,,156.0,0.0,0.0,156.0,156.0,179.0,6,False,
ceb4bac1f6c506b5dab37607354530faee02ccac,1910.05603,What is the performance reported for the best models in the VLSP 2018 and VLSP 2019 challenges?,,,,,,,,184.0,0.0,0.0,184.0,184.0,188.0,8,False,
91bc8c0bc1634045177065536dd311f89134630b,1910.05603,Is the model tested against any baseline?,,,0.25,0.8160919540229885,,,,158.0,0.0,0.0,158.0,158.0,163.0,8,False,
fe1dcd6ef1f8618bbceee418f07cafe63a8efe08,1910.05603,What is the language model combination technique used in the paper?,,,0.24408468244084683,1.0,,,,161.0,0.0,0.0,161.0,161.0,165.0,8,False,
53f74250948015c394e7b8438a2041fdeb330911,1910.05603,What are the deep learning architectures used in the task?,,,0.17117117117117117,1.0,,,,163.0,0.0,0.0,163.0,163.0,189.0,8,False,
bdc91d1283a82226aeeb7a2f79dbbc57d3e84a1a,1909.03405,How much is performance improved on NLI?,,,0.14490238611713668,0.8789473684210526,,,,166.0,0.0,0.0,166.0,166.0,170.0,8,False,
7b4fb6da74e6bd1baea556788a02969134cf0800,1909.03405,Do they train their model starting from a checkpoint?,,,0.17095038852361027,1.0,,,,164.0,0.0,0.0,164.0,164.0,190.0,8,False,
bc31a3d2f7c608df8c019a64d64cb0ccc5669210,1909.03405,What BERT model do they test?,,,0.02415702063412179,1.0,,,,167.0,0.0,0.0,167.0,167.0,187.0,8,False,
f67b9bda14ec70feba2e0d10c400b2b2025a0a6a,1801.07887,What downstream tasks are evaluated?,,,0.04045734388742305,1.0,,,,153.0,0.0,0.0,153.0,153.0,171.0,8,False,
1cfed6b0c9b5a079a51166209649a987e7553e4e,1801.07887,What is active learning?,,,0.06597222222222224,1.0,,,,153.0,0.0,0.0,153.0,153.0,168.0,8,False,
761de1610e934189850e8fda707dc5239dd58092,1907.03060,what was the baseline?,,,0.23902087832973365,0.7980769230769231,,,,171.0,0.0,0.0,171.0,171.0,185.0,8,False,
f8da63df16c4c42093e5778c01a8e7e9b270142e,2002.04095,How is segmentation quality evaluated?,,,0.2554485554992397,1.0,,,,164.0,0.0,0.0,164.0,165.0,190.0,8,False,
c09a92e25e6a81369fcc4ae6045491f2690ccc10,1710.04203,How do they compare lexicons?,,,0.06786102062975027,1.0,,,,175.0,0.0,0.0,175.0,175.0,178.0,8,False,
63c3550c6fb42f41a0c93133e9fca12ac00df9b3,1804.00720,Is it possible to convert a cloze-style questions to a naturally-looking questions?,,,,,,,,193.0,0.0,0.0,193.0,193.0,197.0,8,False,
603fee7314fa65261812157ddfc2c544277fcf90,1911.10049,How larger are the training sets of these versions of ELMo compared to the previous ones?,,,0.21100537856847332,0.9807692307692307,,,,191.0,0.0,0.0,191.0,191.0,195.0,8,False,
09a1173e971e0fcdbf2fbecb1b077158ab08f497,1911.10049,What is the improvement in performance for Estonian in the NER task?,,,0.023083264633140973,0.7567567567567568,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
70e9210fe64f8d71334e5107732d764332a81cb1,1812.06864,what is the state of the art on WSJ?,,,0.23712737127371275,0.9887005649717514,,,,168.0,0.0,0.0,168.0,168.0,174.0,8,False,
051df74dc643498e95d16e58851701628fdfd43e,1911.01371,How did they obtain the OSG dataset?,,,0.11987767584097858,1.0,,,,174.0,0.0,0.0,174.0,174.0,193.0,8,False,
33554065284110859a8ea3ca7346474ab2cab100,1911.01371,How large is the Twitter dataset?,,,0.07201889020070838,1.0,,,,175.0,0.0,0.0,175.0,175.0,180.0,8,False,
